iteration,current_cost,candidate_cost,best_cost,accepted,candidate_feasible,destroy,repair,temperature,truck_cost,truck_transport_cost,truck_fixed_cost,van_cost,van_transport_cost,van_fixed_cost,drone_cost,drone_transport_cost,drone_fixed_cost,truck_distance,van_distance,drone_distance,used_trucks,used_vans,used_drones,used_drone_sorties,waiting_cost,waiting_cost_reported,penalty_cost,total_cost,van_waiting_time,drone_waiting_time,early_waiting_time,num_time_window_violations,waiting_cost_reported_not_optimized,feasible
1,743.1460834032093,743.1460834032093,743.1460834032093,True,True,cascade_aware_removal,best_mode_repair,1000.0,253.5323086461379,87.53230864613789,166.0,147.12296578079437,88.12296578079437,59.0,342.49080897627704,4.490808976277052,338.0,45.35352779592637,100.71196089233644,86.36171108225099,1,1,2,2,34.58831156480235,34.58831156480235,0.0,743.1460834032093,38.33842197451992,15.011158845226646,0.0,0.0,True,True
2,743.1460834032093,10584.526965684938,743.1460834032093,False,False,drone_task_removal,greedy_van_repair,999.5,253.5323086461379,87.53230864613789,166.0,159.3365264485657,100.3365264485657,59.0,171.65813059023338,2.6581305902333803,169.0,45.35352779592637,114.67031594121795,51.117895966026545,1,1,1,1,24.856076913480415,24.856076913480415,10000.0,10584.526965684938,38.33842197451992,0.0,0.0,0.0,True,False
3,784.2809449364494,784.2809449364494,743.1460834032093,True,True,switch_transshipment_operator,regret_repair,999.00025,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
4,784.2809449364494,784.2809449364494,743.1460834032093,True,True,random_customer_removal,best_mode_repair,998.5007498750001,287.8966511106336,121.89665111063361,166.0,149.84707722568015,90.84707722568015,59.0,346.5372166001356,8.537216600135608,338.0,63.158886585820525,103.82523111506303,164.1772423103002,1,1,2,2,127.75475644239536,127.75475644239536,0.0,784.2809449364494,60.53825367670092,136.51278453779065,0.0,0.0,True,True
5,793.5601622873781,793.5601622873781,743.1460834032093,True,True,drone_task_removal,cascade_repair,998.0014995000627,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
6,793.5601622873781,793.5601622873781,743.1460834032093,True,True,greedy_removal,best_mode_repair,997.5024987503127,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,345.14489219506265,7.144892195062644,338.0,63.158886585820525,116.02127883620784,137.40177298197392,1,1,2,2,110.9598781742261,110.9598781742261,0.0,793.5601622873781,0.0,171.146341656904,0.0,0.0,True,True
7,792.2346053684101,792.2346053684101,743.1460834032093,True,True,cascade_aware_removal,regret_repair,997.0037475009376,287.8966511106336,121.89665111063361,166.0,160.51861898168187,101.51861898168187,59.0,343.81933527609465,5.819335276094627,338.0,63.158886585820525,116.02127883620784,111.91029377105053,1,1,2,2,85.28385307362491,85.28385307362491,0.0,792.2346053684101,0.0,131.5432181084189,0.0,0.0,True,True
8,773.5802228092684,773.5802228092684,743.1460834032093,True,True,related_customer_removal,cascade_repair,996.5052456271872,287.8966511106336,121.89665111063361,166.0,141.1987566444448,82.19875664444481,59.0,344.48481505418994,6.4848150541899425,338.0,63.158886585820525,93.94143616507979,124.70798181134505,1,1,2,2,28.879494803210047,28.879494803210047,0.0,773.5802228092684,22.998493035059255,21.54571488762977,0.0,0.0,True,True
9,717.3875954062473,717.3875954062473,717.3875954062473,True,True,switch_transshipment_operator,regret_repair,996.0069930043736,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
10,717.3875954062473,717.3875954062473,717.3875954062473,True,True,greedy_removal,best_mode_repair,995.5089895078714,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
11,717.3875954062473,717.3875954062473,717.3875954062473,True,True,greedy_removal,regret_repair,995.0112350131176,253.5323086461379,87.53230864613789,166.0,118.76843549492492,59.768435494924915,59.0,345.0868512651846,7.086851265184587,338.0,45.35352779592637,68.30678342277133,136.28560125354977,1,1,2,2,66.26887360953857,66.26887360953857,0.0,717.3875954062473,102.21420094016233,0.0,0.0,0.0,True,True
12,717.3875954062473,10959.031606233057,717.3875954062473,False,False,switch_transshipment_operator,greedy_drone_repair,994.5137293956111,287.8966511106336,121.89665111063361,166.0,153.74365340278638,94.74365340278638,59.0,517.3913017196365,10.391301719636598,507.0,63.158886585820525,108.27846103175587,199.8327253776269,1,1,3,3,97.1686627148711,97.1686627148711,10000.0,10959.031606233057,149.87454403322022,0.0,0.0,0.0,True,False
