run,config_fingerprint,instance_fingerprint,initial_state_fingerprint,initial_objective,best_objective,final_objective,accepted_candidates,infeasible_candidates,best_state_fingerprint,van_route_count,container_route_count,drone_sortie_count,best_full_feasible,operator_sequence_fingerprint,runtime_seconds
1,0662448b0b1e0aaacaad17c43f095ee0dbeecc9e2a26bc2d6aa27d4ccfba1492,b76654c6fcdedd62f3c6c56a916035962b89908e49bc02320c782c0b59d55dfc,c85bfb5184289e2019df51205c4a7d42b61b89abfc9c22960079de195b9f65ac,1177.5906540861547,860.3706454151579,860.3706454151579,4,6,f3f8e33f54d0a6b5d0c6e2f5db7ee33854f72845945012d5da75e9002d61ddf4,3,2,4,True,39aca0f283e31e693f53f4081caf291e9e51bc4a09c617bc486fe070bd191a5f,10.98410480003804
2,0662448b0b1e0aaacaad17c43f095ee0dbeecc9e2a26bc2d6aa27d4ccfba1492,b76654c6fcdedd62f3c6c56a916035962b89908e49bc02320c782c0b59d55dfc,c85bfb5184289e2019df51205c4a7d42b61b89abfc9c22960079de195b9f65ac,1177.5906540861547,860.3706454151579,860.3706454151579,4,6,f3f8e33f54d0a6b5d0c6e2f5db7ee33854f72845945012d5da75e9002d61ddf4,3,2,4,True,39aca0f283e31e693f53f4081caf291e9e51bc4a09c617bc486fe070bd191a5f,11.253631900064647
3,0662448b0b1e0aaacaad17c43f095ee0dbeecc9e2a26bc2d6aa27d4ccfba1492,b76654c6fcdedd62f3c6c56a916035962b89908e49bc02320c782c0b59d55dfc,c85bfb5184289e2019df51205c4a7d42b61b89abfc9c22960079de195b9f65ac,1177.5906540861547,860.3706454151579,860.3706454151579,4,6,f3f8e33f54d0a6b5d0c6e2f5db7ee33854f72845945012d5da75e9002d61ddf4,3,2,4,True,39aca0f283e31e693f53f4081caf291e9e51bc4a09c617bc486fe070bd191a5f,10.952485999907367
