run,seed,bundle_order,bundle_sizes,affected_route_segment_counts,affected_drone_subroute_counts,raw_strategy_counts,unique_strategy_counts,selected_identity_hashes,selected_objectives,state_copy_count,objective_call_count,checker_call_count,maximum_reconstruction_depth,enumeration_time,scoring_time,bundle_repair_time,result_state_fingerprint,final_checker,violation_count,lossy_pruning_used
1,29,cascade:83f5a3b5b72213e36f41:bundle:0000|cascade:83f5a3b5b72213e36f41:bundle:0001,2|2,1|2,1|1,6|54,6|54,42832e97f7f1bfc4d2a72fcfba1c83b5df50c2a80830e6c46a5b1c225abc50fa|dd62319263ce6e2bc5678e280e5ab93867c703dc941251d2f9b1beb556c78745,10505.816968706673|514.529238969905,62,60,121,1,0.1176694999448955,0.010080099804326892,0.12956789997406304,b6d0e2008cc0ecc0d765bcc4996af7a2dbc9065ccdd1ef1582fcc72883e94441,true,0,false
2,29,cascade:83f5a3b5b72213e36f41:bundle:0000|cascade:83f5a3b5b72213e36f41:bundle:0001,2|2,1|2,1|1,6|54,6|54,42832e97f7f1bfc4d2a72fcfba1c83b5df50c2a80830e6c46a5b1c225abc50fa|dd62319263ce6e2bc5678e280e5ab93867c703dc941251d2f9b1beb556c78745,10505.816968706673|514.529238969905,62,60,121,1,0.12416750006377697,0.009412099840119481,0.13548900000751019,b6d0e2008cc0ecc0d765bcc4996af7a2dbc9065ccdd1ef1582fcc72883e94441,true,0,false
3,29,cascade:83f5a3b5b72213e36f41:bundle:0000|cascade:83f5a3b5b72213e36f41:bundle:0001,2|2,1|2,1|1,6|54,6|54,42832e97f7f1bfc4d2a72fcfba1c83b5df50c2a80830e6c46a5b1c225abc50fa|dd62319263ce6e2bc5678e280e5ab93867c703dc941251d2f9b1beb556c78745,10505.816968706673|514.529238969905,62,60,121,1,0.09243210009299219,0.008651999989524484,0.10342810000292957,b6d0e2008cc0ecc0d765bcc4996af7a2dbc9065ccdd1ef1582fcc72883e94441,true,0,false
