seed,mode_resolution_seconds,registry_construction_seconds,selection_seconds,selection_per_iteration_seconds,total_alns_seconds,destroy_calls,repair_calls,objective_calls,checker_calls
17,0.0000030000,0.0002136000,0.0034740008,0.0002895001,14.1425052001,12,12,4332,4618
29,0.0000103998,0.0002837002,0.0032337997,0.0002694833,3.1418016001,12,12,653,909
41,0.0000048000,0.0001711000,0.0035460002,0.0002955000,1.1699039999,12,12,49,302
