variant,repetition,wall_seconds,result_fingerprint,objective_evaluations,checker_evaluations,state_copy_calls,peak_working_set_bytes,peak_private_bytes
baseline,1,98.54826730000786,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17770,17780,17787,,
baseline,2,108.1723410000559,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17770,17780,17787,,
baseline,3,110.11211839993484,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17770,17780,17787,,
prototype,1,100.84321289998479,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17751,16566,17787,1049153536,1579188224
prototype,2,97.34535300009884,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17751,16566,17787,1047212032,1579487232
prototype,3,101.7842357000336,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17751,16566,17787,1048465408,1579507712
median,baseline,108.1723410000559,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17770,17780,17787,,
median,prototype,100.84321289998479,741fe198e7836553136b109eb7890eef13983044aa28608c7f8b9e90745b6f45,17751,16566,17787,1048465408,1579487232
