fixture_name,run,seed,initial_state_fingerprint,requested_removal_count,seed_customer,initial_selected_set,dependency_expansion_sequence,final_removal_set_R_star,removal_order,actual_unassignment_order,bundle_partition,dependency_order,rng_observable_trace,destroyed_state_fingerprint,context_id,cascade_repair_contract_valid,deterministic_pair_equal
single_cross_van_chain,1,1,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,1,8,"[8]","8->6","[6,8]","[8,6]","[8,6]","[[6,8]]","[[6,8]]","choice(served,size=1,replace=False)",e877c3666cacb4ff1af0f567ec23f89eba89a748c168b1c0c0e8504f8b00d12c,4ec33240df3484947db144fb9549ee06cede99a9f9cde022f2d3899df9df42e7,True,True
single_cross_van_chain,2,1,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,1,8,"[8]","8->6","[6,8]","[8,6]","[8,6]","[[6,8]]","[[6,8]]","choice(served,size=1,replace=False)",e877c3666cacb4ff1af0f567ec23f89eba89a748c168b1c0c0e8504f8b00d12c,4ec33240df3484947db144fb9549ee06cede99a9f9cde022f2d3899df9df42e7,True,True
same_sortie_duplicate_membership,1,23,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,1,5,"[5]","5->7","[5,7]","[5,7]","[5,7]","[[5,7]]","[[5,7]]","choice(served,size=1,replace=False)",dc758e7946c8938fb6031fc95af3c0537129893d767e23d6306a6307572e8b4d,ff679f997aa7b467890b2db3b7a4147f855eec84f8c287c25430438017e13857,True,True
same_sortie_duplicate_membership,2,23,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,1,5,"[5]","5->7","[5,7]","[5,7]","[5,7]","[[5,7]]","[[5,7]]","choice(served,size=1,replace=False)",dc758e7946c8938fb6031fc95af3c0537129893d767e23d6306a6307572e8b4d,ff679f997aa7b467890b2db3b7a4147f855eec84f8c287c25430438017e13857,True,True
two_dependency_chains_two_bundles,1,58,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,2,8,"[8,7]","8->6;7->5","[5,6,7,8]","[5,6,7,8]","[5,7,6,8]","[[5,7],[6,8]]","[[5,7],[6,8]]","choice(served,size=2,replace=False)",f6b8b4e95962feba350fcfba08e04922575dfba3beea3389fbe42cc1420bd37e,42203b458ea25af2d3493e289ce99978b50f5913c89b42daaf710e0b5910b3d5,True,True
two_dependency_chains_two_bundles,2,58,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,2,8,"[8,7]","8->6;7->5","[5,6,7,8]","[5,6,7,8]","[5,7,6,8]","[[5,7],[6,8]]","[[5,7],[6,8]]","choice(served,size=2,replace=False)",f6b8b4e95962feba350fcfba08e04922575dfba3beea3389fbe42cc1420bd37e,42203b458ea25af2d3493e289ce99978b50f5913c89b42daaf710e0b5910b3d5,True,True
two_seed_two_chain_order,1,48,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,2,8,"[8,5]","8->6;5->7","[5,6,7,8]","[5,6,7,8]","[5,7,6,8]","[[5,7],[6,8]]","[[5,7],[6,8]]","choice(served,size=2,replace=False)",f6b8b4e95962feba350fcfba08e04922575dfba3beea3389fbe42cc1420bd37e,9bd7e9b91757d2308b91621924a7c0574350da5dd678f8e9259b2a0cc68fb50c,True,True
two_seed_two_chain_order,2,48,b9f9ede9f8a413b4e214e3afa4d98e9111c0e79b6945e9e57e9bc64a0a5048dc,2,8,"[8,5]","8->6;5->7","[5,6,7,8]","[5,6,7,8]","[5,7,6,8]","[[5,7],[6,8]]","[[5,7],[6,8]]","choice(served,size=2,replace=False)",f6b8b4e95962feba350fcfba08e04922575dfba3beea3389fbe42cc1420bd37e,9bd7e9b91757d2308b91621924a7c0574350da5dd678f8e9259b2a0cc68fb50c,True,True
