candidate,mode,predicted_categories,observed_categories,changed_leaf_count,total_leaf_count,mutation_ratio,false_negatives,false_positives,checker
van_insertion,van,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,110,372,0.2956989247311828,,drone_sorties,True
same_van_drone,drone,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;violations,62,387,0.16020671834625322,,van_route;van_routes,True
cross_van_flexible_docking,drone,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;violations,183,417,0.43884892086330934,,van_route;van_routes,True
high_floor_drone_customer,drone,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;violations,64,389,0.16452442159383032,,van_route;van_routes,True
linked_multi_customer_relaunch,drone,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;violations,85,935,0.09090909090909091,,van_route;van_routes,True
capacity_exact_boundary,van,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,110,372,0.2956989247311828,,drone_sorties,True
time_window_exact_boundary,van,cost_breakdown;drone_sorties;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,cost_breakdown;feasible;service_mode;timing;unassigned;van_route;van_routes;violations,137,388,0.35309278350515466,,drone_sorties,True
